project,slug,slot,drive_filename,current_px
"Bangkok Estate",bangkok-estate,01,"Viterbo_15_04_197085-finals Edit.jpg",1068x1600
"Bangkok Estate",bangkok-estate,02,"Viterbo_16_04_197251-finals edit.jpg",1600x1191
"Bangkok Estate",bangkok-estate,03,"Viterbo_16_04_197350-finals.jpg",1600x1068
"Bangkok Estate",bangkok-estate,04,"Viterbo_16_04_197572-finals.jpg",1600x1068
"Bangkok Estate",bangkok-estate,attract,"Viterbo_15_04_197039-finals Edit.jpg",1600x1068
"Bangkok Estate",bangkok-estate,hero,"Viterbo_15_04_197039-finals Edit.jpg",1600x1068
"Birre House",birre-house,01,"FAD-ViD-2603__(048)__17--PRESS--HiResEdit.jpg",1221x1600
"Birre House",birre-house,02,"FAD-ViD-2603__(040)__17--PRESS--HiResEdit.jpg",1280x1600
"Birre House",birre-house,03,"FAD-ViD-2603__(057)__18--PRESS--HiResEdit.jpg",1229x1600
"Birre House",birre-house,04,"FAD-ViD-2603__(071)__17--PRESS--HiResEdit.jpg",1222x1600
"Birre House",birre-house,attract,"FAD-ViD-2603__(051)__18--PRESS--HiResEdit.jpg",1222x1600
"Birre House",birre-house,hero,"FAD-ViD-2603__(061)__18--PRESS--HiResEdit.jpg",1222x1600
"Birre Villa",birre-villa,01,"GracinhaViterboBirre0324.jpg",2048x2560
"Birre Villa",birre-villa,02,"GracinhaViterboBirre0501.jpg",2048x2048
"Birre Villa",birre-villa,03,"GracinhaViterboBirre0170.jpg",2048x2868
"Birre Villa",birre-villa,04,"GracinhaViterboBirre1098.jpg",2048x2868
"Birre Villa",birre-villa,attract,"GracinhaViterboBirre0203.jpg",2048x2868
"Birre Villa",birre-villa,hero,"GracinhaViterboBirre0438.jpg",2048x1366
"Cabana Sass",cabana-sass,01,"FAD-VID-250929__(017)__HiRes(LARGE)-Press.jpg",1222x1600
"Cabana Sass",cabana-sass,02,"FAD-VID-250929__(027)__HiRes(LARGE)-Press.jpg",1223x1600
